timestamp,provider,area,outages,customers
"2025-12-16T23:00:00Z","Xcel Energy","ADAMS",4,11
"2025-12-16T23:00:00Z","Xcel Energy","ARAPAHOE",1,1
"2025-12-16T23:00:00Z","Xcel Energy","BOULDER",1,9
"2025-12-16T23:00:00Z","Xcel Energy","CLEAR CREEK",1,1
"2025-12-16T23:00:00Z","Xcel Energy","DENVER",5,155
"2025-12-16T23:00:00Z","Xcel Energy","GARFIELD",2,58
"2025-12-16T23:00:00Z","Xcel Energy","JEFFERSON",3,69
"2025-12-16T23:00:00Z","Xcel Energy","RIO GRANDE",1,16
"2025-12-16T23:00:00Z","Xcel Energy","SUMMIT",1,2
"2025-12-16T23:00:00Z","Xcel Energy","WELD",3,5
"2025-12-16T23:00:00Z","Black Hills Energy","Cheyenne South",1,1
"2025-12-16T23:00:00Z","Black Hills Energy","Pueblo North",1,1
